gene_id,DMSO_24h-1,DMSO_24h-2,DMSO_24h-3,SP2509_24h-1,SP2509_24h-2,SP2509_24h-3
ENSG00000011083,0,0,0,0,0,0
ENSG00000011105,421,444,639,486,622,460
ENSG00000011114,957,992,1331,1055,1327,956
ENSG00000011132,168,135,158,167,182,140
ENSG00000011143,261,221,361,262,321,241
ENSG00000011198,390,393,534,417,577,403
ENSG00000011201,3,1,2,6,7,7
ENSG00000011243,535,533,722,578,669,486
ENSG00000011258,482,472,694,520,658,455
ENSG00000011260,575,620,790,470,651,429
ENSG00000011275,609,532,762,604,718,584
ENSG00000011295,1253,1217,1672,1244,1646,1203
ENSG00000011304,4914,4725,6770,4165,5130,3833
ENSG00000011332,51,42,72,43,64,38
ENSG00000011347,1065,942,1289,1367,1650,1198
ENSG00000011376,1492,1365,1925,1104,1414,1006
ENSG00000011405,2210,2116,2926,2139,2865,2018
ENSG00000011422,11,12,14,10,4,2
ENSG00000011426,1630,1540,2301,1073,1351,963
ENSG00000011451,1344,1175,1751,1311,1562,1159
ENSG00000011454,1528,1475,2044,1865,2421,1653
ENSG00000011465,0,0,0,0,0,0
ENSG00000011478,155,127,167,87,122,87
ENSG00000011485,890,780,1123,708,916,703
ENSG00000011523,170,179,252,197,265,197
ENSG00000011566,233,250,325,309,345,256
ENSG00000011590,41,41,59,42,50,37
ENSG00000011600,0,0,0,0,0,0
ENSG00000011638,131,175,260,218,293,201
ENSG00000011677,93,69,103,82,84,66
ENSG00000012048,1184,1125,1635,1000,1258,922
ENSG00000012061,309,310,408,364,424,311
ENSG00000012124,2,2,1,4,4,1
ENSG00000012171,107,137,201,254,276,188
ENSG00000012174,888,946,1265,834,1095,765
ENSG00000012211,203,173,308,185,195,137
ENSG00000012223,21,14,24,37,40,32
ENSG00000012232,614,568,779,576,708,521
ENSG00000012504,0,0,0,0,0,0
ENSG00000012660,10458,12289,16870,14059,17693,12400
ENSG00000012779,1,2,2,0,0,4
ENSG00000012817,906,818,1126,885,1032,811
ENSG00000012822,253,262,352,380,427,334
ENSG00000012963,766,756,1064,678,927,586
ENSG00000012983,564,593,741,713,934,670
ENSG00000013016,360,314,491,318,411,268
ENSG00000013275,1572,1347,1900,1258,1569,1111
ENSG00000013288,1051,946,1322,1089,1367,1036
ENSG00000013293,0,0,0,0,0,0
ENSG00000013297,2,2,0,4,3,2
ENSG00000013306,2627,2310,3323,2425,3151,2316
ENSG00000013364,226,178,247,177,216,207
ENSG00000013374,767,702,950,921,1057,769
ENSG00000013375,894,818,1291,901,1158,807
ENSG00000013392,523,500,668,517,705,429
ENSG00000013441,610,665,910,1135,1303,883
ENSG00000013503,799,735,1015,661,785,598
ENSG00000013523,825,736,1058,740,960,640
ENSG00000013561,869,867,1236,856,1278,812
ENSG00000013563,170,152,205,174,216,168
ENSG00000013573,603,561,789,554,648,482
ENSG00000013583,296,283,413,341,391,277
ENSG00000013588,4,2,3,3,3,1
ENSG00000013619,4,3,4,4,4,5
ENSG00000013725,0,0,1,1,0,0
ENSG00000013810,2269,2065,3085,1307,1651,1250
ENSG00000014123,1204,1271,1660,1361,1755,1187
ENSG00000014138,758,699,1023,558,737,518
ENSG00000014164,296,294,368,257,330,222
ENSG00000014216,1908,1817,2387,2020,2463,1838
ENSG00000014257,353,333,464,436,484,388
ENSG00000014641,801,845,1134,716,997,694
ENSG00000014824,2374,2507,3521,2640,3518,2337
ENSG00000014914,57,54,56,58,57,53
ENSG00000014919,685,718,896,653,798,592
ENSG00000015133,1077,978,1501,1147,1474,1093
ENSG00000015153,152,152,198,148,202,119
ENSG00000015171,1709,1672,2317,1899,2395,1665
ENSG00000015285,17,15,20,18,21,12
ENSG00000015413,0,0,0,0,0,0
ENSG00000015475,102,85,144,104,144,92
ENSG00000015479,145,165,221,207,255,138
ENSG00000015520,5,4,3,3,5,5
ENSG00000015532,424,345,554,355,458,319
ENSG00000015568,18,12,18,21,25,16
ENSG00000015592,0,0,0,3,1,2
ENSG00000015676,1279,1219,1605,1103,1412,1008
ENSG00000016082,2,2,3,0,6,4
ENSG00000016391,845,771,1143,725,885,666
ENSG00000016402,3,1,5,5,7,2
ENSG00000016490,0,0,0,0,0,0
ENSG00000016602,0,0,0,0,0,0
ENSG00000016864,486,508,668,554,629,481
ENSG00000017260,1286,1374,1888,1839,2261,1572
ENSG00000017427,18,10,20,17,18,21
ENSG00000017483,2,4,2,1,2,2
ENSG00000017797,1197,1061,1520,1102,1455,1092
ENSG00000018189,406,396,490,423,517,355
ENSG00000018236,0,0,0,0,0,0
ENSG00000018280,14,12,22,26,18,17
ENSG00000018408,71,60,90,93,119,66
ENSG00000018510,381,391,596,441,514,326
ENSG00000018607,0,0,1,0,1,0
ENSG00000018610,338,337,494,324,434,300
ENSG00000018625,5,4,2,11,16,8
ENSG00000018699,446,438,669,378,495,354
ENSG00000018869,71,98,118,113,138,92
ENSG00000019102,4,2,4,3,2,3
ENSG00000019144,233,255,342,284,401,305
ENSG00000019169,0,0,0,0,0,0
ENSG00000019186,0,0,0,0,1,1
ENSG00000019485,37,25,49,34,56,27
ENSG00000019505,0,0,0,3,0,4
ENSG00000019549,32,40,55,83,110,63
ENSG00000019582,0,0,2,1,0,0
ENSG00000019991,0,0,0,0,0,0
ENSG00000019995,239,254,332,361,414,299
ENSG00000020129,1370,1157,1759,916,1155,907
ENSG00000020181,2,2,4,6,5,3
ENSG00000020219,0,0,0,0,0,2
ENSG00000020256,435,378,559,440,487,361
ENSG00000020426,249,235,327,211,265,180
ENSG00000020577,9,19,28,37,59,46
ENSG00000020633,0,0,0,0,0,0
ENSG00000020922,654,648,970,608,898,602
ENSG00000021300,1575,1477,2152,1958,2475,1814
ENSG00000021355,0,2,2,1,2,1
ENSG00000021461,23,30,33,41,46,24
ENSG00000021488,2,5,3,5,2,5
ENSG00000021574,406,436,598,415,581,378
ENSG00000021645,8,6,6,9,16,13
ENSG00000021762,1276,1152,1708,1058,1257,979
ENSG00000021776,1437,1413,1867,1256,1635,1139
ENSG00000021826,688,666,963,810,1039,731
ENSG00000021852,0,0,0,0,0,0
ENSG00000022267,0,1,2,5,2,1
ENSG00000022277,774,777,1066,761,949,727
ENSG00000022355,0,0,0,0,0,0
ENSG00000022556,879,850,1160,724,895,629
ENSG00000022567,210,196,275,221,259,201
ENSG00000022840,2888,2811,3923,2823,3501,2602
ENSG00000022976,293,266,378,298,377,228
ENSG00000023041,499,481,678,537,648,458
ENSG00000023171,1,3,0,2,4,3
ENSG00000023191,1338,1274,1752,1277,1649,1198
ENSG00000023228,3089,2950,4069,2879,3835,2716
ENSG00000023287,992,1051,1441,1790,2284,1541
ENSG00000023318,1211,1188,1760,1401,1774,1270
ENSG00000023330,1423,1196,1702,2311,2858,2100
ENSG00000023445,131,154,215,187,249,153
ENSG00000023516,1132,1147,1633,1331,1642,1134
ENSG00000023572,198,214,274,164,221,151
ENSG00000023608,95,104,155,129,154,105
ENSG00000023697,226,220,304,251,298,240
ENSG00000023734,2386,2475,3459,2381,3006,2094
ENSG00000023839,4,6,9,5,4,4
ENSG00000023892,328,305,396,349,425,333
ENSG00000023902,34,27,48,46,46,35
ENSG00000023909,702,684,963,597,783,489
ENSG00000024048,788,764,1103,876,1070,738
ENSG00000024422,0,0,0,0,0,0
ENSG00000024526,1191,1191,1597,607,814,615
ENSG00000024862,88,100,147,121,144,108
ENSG00000025039,279,296,459,553,737,522
